series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T342,2002-08-01,-0.011523997088990257,0.08268006904881844,0.05138447165817066,-0.025595547188963508
T342,2002-09-01,-0.022661994020605026,-0.1851396018285416,-0.06273654355755962,-0.15168458733206514
T342,2002-10-01,0.05407011050046719,0.2077784421853547,0.01625621548355207,0.20223686649489636
T342,2002-11-01,0.030306785663346502,-0.013527581089646645,-0.07235921737178952,-0.0431721718652085
T342,2002-12-01,-0.022066635986148775,-0.07079062805089595,-0.19726460280931005,0.0431721718652085
T342,2003-01-01,0.018184490623611983,0.0252261623200571,0.0252261623200571,0.28061490522868837
T342,2003-02-01,0.03500219539787608,-0.1586159775614598,-0.08371803403807618,-0.08026436344303534
T342,2003-03-01,0.043245275529031346,0.12049667491316836,0.07020033004792303,0.10391855434092534
T342,2003-04-01,0.10959671615150235,-0.03743561080225479,-0.06473838237448212,-0.08112554481236867
T342,2003-05-01,-0.034830811385551906,0.04181461381696296,0.06378367222367647,0.07068158565128524
T342,2003-06-01,-0.040548356376293615,-0.14649336254440026,-0.05012744725593068,-0.11679926774625127
T342,2003-07-01,-0.060689540492240915,0.05030998372217299,0.0981947200740498,0.095578312263366
T342,2003-08-01,-0.013149046902528383,0.04485196441276216,0.03470637146960147,-0.0809367622704178
T342,2003-09-01,0.10273098218316656,-0.07536370294294041,-0.10896523300169605,-0.07859027459322121
T342,2003-10-01,0.039165641308821456,-0.07830336854879896,-0.10497202039503142,0.14603155538875434
T342,2003-11-01,-0.013716758722286037,-0.07486018448778839,-0.08302138888586122,-0.11506932978478712
T342,2003-12-01,0.02589045324795487,0.059006928704857665,-0.022236435314114723,0.24724110289326973
T342,2004-01-01,-0.07300295834378608,0.1438477028175485,0.13358904394003837,0.11034805716886531
T342,2004-02-01,0.12897089644954277,-0.09041438594345834,-0.06545622743404697,-0.27567203759424874
T342,2004-03-01,0.050798590938548036,0.07786293314458828,0.05452189772018858,-0.002812941376614475
T342,2004-04-01,-0.021965567038789668,0.004647777279732868,-0.010154664676948321,-0.12272480356716287
T342,2004-05-01,-0.09160160484582285,0.12376049503739699,0.1552421357293615,0.055741983008235074
T342,2004-06-01,-0.07976839839319468,-0.10581465463939414,-0.17401207017970693,-0.13181170174499535
T342,2004-07-01,0.09749782565258051,0.194146545867555,0.10416317173175553,-0.045702153480855934
T342,2004-08-01,-0.09156029170861953,-0.042366303728442925,-0.042366303728442925,-0.003603607503298356
T342,2004-09-01,0.023873848277263042,-0.028345631965740116,-0.15667962531898388,0.02495673197386772
T342,2004-10-01,-0.021848311440483225,0.07502895470230371,0.0894069087666793,0.13176927763112278
T342,2004-11-01,0.0258405696947281,-0.04647995182939715,-0.023190545806668794,-0.17127172060736928
T342,2004-12-01,-0.05049928698366655,0.029505844178044603,0.07423492192092737,0.09763846956391564
T342,2005-01-01,0.11733569423578727,0.12897089644954277,0.10170995142206181,0.30904689494947846
T342,2005-02-01,-0.028360721573877257,-0.0951770057584734,-0.08119817723798546,-0.23541364390602482
T342,2005-03-01,0.04250219242104754,0.059033977928910186,0.08757833020144261,0.10536051565782678
T342,2005-04-01,0.08384451559964053,-0.10728204890773459,-0.0697947174155896,-0.08096906253366765
T342,2005-05-01,0.04053386425768642,-0.0754272722882539,-0.04408516955973161,0.0030075210639557426
T342,2005-06-01,0.12408342556145033,-0.06253752337715923,-0.05191555831436965,0.03540192705091627
T342,2005-07-01,-0.00447301148540058,0.015277412638486077,0.03936813406338082,-0.05971923470162288
T342,2005-08-01,0.020631989926683934,0.023871852890710164,-0.037952948086657834,-0.07009237682036851
T342,2005-09-01,0.04008165254180751,0.009277724851051161,-0.03855142372497564,-0.04040953833787597
T343,2000-08-01,-0.0834989542929904,,,0.08672318424432834
T343,2000-09-01,-0.019403806017083268,,,-0.08603186033155463
T343,2000-10-01,0.024544340745485636,,,0.08094602610154844
T343,2000-11-01,-0.20097866146108911,,,0.0
T343,2000-12-01,0.03657181021691711,,,0.03137020094460308
T343,2001-01-01,-0.030097884970196987,,,-0.06705351968024154
T343,2001-02-01,0.06216432647823078,,,-0.02541942883697601
T343,2001-03-01,-0.125438372452804,,,0.10352957221071701
T343,2001-04-01,-0.11410411023759578,,,-0.20019568442617786
T343,2001-05-01,-0.09030868319363891,0.06960869556188927,,0.04665569164079919
T343,2001-06-01,-0.0489510857303828,-0.10658379650926006,,-0.010741241831412118
T343,2001-07-01,0.04117184922474273,-0.016958201700419905,,-0.091143207757173
T343,2001-08-01,-0.11960356393825115,0.06376340452865233,,0.05522875794778592
T343,2001-09-01,0.054004885520999225,-0.08628886161584592,,-0.13225289255691486
T343,2001-10-01,0.10336161693819346,0.015440015845667255,,0.21114683502657794
T343,2001-11-01,0.08274900727370946,-0.008277336337415519,,-0.08788950537824114
T343,2001-12-01,0.03313355307670953,-0.021276621012634056,,0.06416194421728605
T343,2002-01-01,-0.07418111917130873,-0.04841714345662691,,0.12839818372484402
T343,2002-02-01,-0.013918658359839053,-0.16556048970781437,,-0.11786067842205838
T343,2002-03-01,0.12354685936117207,0.12567468224154457,,0.02211562146367374
T343,2002-04-01,-0.05491203184320046,-0.1319922258864457,,-0.008925565605504282
T343,2002-05-01,-0.05087595976492247,-0.12070621546868346,-0.19130640573476976,0.015737581048010263
T343,2002-06-01,-0.006882949859013188,-0.09686054201883385,-0.04005070946427765,-0.12339959369411613
T343,2002-07-01,-0.006879174005652189,0.06014689426611586,-0.05258220165647458,0.014487481753810982
T343,2002-08-01,0.2491432281101563,0.004563926494286452,0.07109239240932172,0.039337168259969246
T343,2002-09-01,0.02772250313434448,-0.12418104637968189,-0.12418104637968189,-0.12133737979476766
T343,2002-10-01,0.09806083450657939,0.0981801114969624,0.050402585714256175,0.12569468516372329
T343,2002-11-01,0.10127990456736242,-0.21728929519122567,-0.13784358800142602,0.011527505171067709
T343,2002-12-01,0.027627293603348767,0.04146556469851248,0.07696831736969187,0.03657228962334358
T343,2003-01-01,0.021921447855013286,0.13874228003733027,0.1307535068110015,0.22479963780918943
T343,2003-02-01,-0.017761219123099803,-0.19584896431061488,-0.1361407236947187,-0.12373008312654665
T343,2003-03-01,-0.154050422705673,0.038958860657702134,0.02830105466349462,0.13905605360477402
T343,2003-04-01,0.10959671615150235,-0.0437803850193534,-0.04289004812728692,-0.036508479323561716
T343,2003-05-01,0.021345928054361883,0.06264841477624125,0.09379082764177937,-0.04729831977638099
T343,2003-06-01,0.16866551690593568,-0.021623350723748568,0.028215308635380687,-0.039149835570650104
T343,2003-07-01,0.05108533189199989,0.006271057799105861,0.006796028772332008,0.014028897357643011
T343,2003-08-01,0.165215378484588,-0.038809411401856855,0.10735503220616671,0.0036275735064341674
T343,2003-09-01,-0.06401575718502883,-0.03728108037602418,-0.07276872367946244,-0.04758389140554975
T343,2003-10-01,-0.035563054748894804,0.06561018918607645,0.026746307636548217,0.05958163580219633
T343,2003-11-01,0.022601913559319887,-0.01453466875294005,-0.06186514695206693,-0.07232066157962613
T343,2003-12-01,-0.0268842034759194,0.059006928704857665,0.059006928704857665,0.1929486493682404
T343,2004-01-01,-0.18337212529749963,0.026933447474044227,0.026920172131029752,0.08020532252063006
T343,2004-02-01,0.018557871070642395,-0.09750014165345275,-0.18681183492619757,-0.17087512276845285
T343,2004-03-01,0.22735960230994018,0.06447144257012276,0.15116266648908683,0.12954486902505824
T343,2004-04-01,-0.027233288910428845,-0.06719293430405075,-0.057285459386562466,-0.020026343218567888
T343,2004-05-01,-0.034576921828742876,-0.004015280741214511,0.029259391734825436,-0.08550364960261625
T343,2004-06-01,-0.09031434178130696,-0.046303209917499366,-0.026682752369420547,0.03932935566520346
T343,2004-07-01,0.08139106529991373,0.10529168240288307,0.04859571013125441,-0.04841000830094977
T343,2004-08-01,0.05306231111517956,0.0734782177253365,0.0065588583995452865,-0.08566471495361938
T343,2004-09-01,0.0186336557386765,-0.012019740139525937,-0.05131389541782614,0.038384243008314556
T343,2004-10-01,-0.0746869097634784,-0.006203007647632397,0.04147394793801471,0.06647925474663552
T343,2004-11-01,0.10124616022422277,-0.16784166966185152,-0.058434026970099584,-0.07247447654053119
T343,2004-12-01,-0.018439473325745047,-0.0015066909130956319,0.0021171226191563975,0.1124907774493229
T343,2005-01-01,0.07394668753536537,-0.018180600714904217,0.02865807678525467,0.13171620506100545
T343,2005-02-01,-0.037645979149931286,-0.08685900365875296,-0.030054717590500067,-0.08192861110849403
T343,2005-03-01,0.016219702084354814,0.19585509459096873,0.15120501027977137,0.06721897459005088
T343,2005-04-01,0.10445765064401832,-0.0475476281919434,-0.033337556982335315,-0.009606221805439574
T343,2005-05-01,0.019201608004324733,-0.05950277245924287,0.009541094431363816,-0.1530251873055235
T343,2005-06-01,0.09035153510729135,0.05259208880533937,0.0518065989818826,-0.01245064187878775
T343,2005-07-01,-0.00944430732530872,0.01752284656663079,0.01752284656663079,-0.030060066805801533
T343,2005-08-01,0.03814862686557916,-0.02156711425660456,-0.06754475672505186,0.03687053580832789
T343,2005-09-01,0.03574715058540638,-0.03746980807501617,-0.01141211042693957,-0.09485779345867673
T344,2000-08-01,0.007478686399850698,,,0.09997219291013604
T344,2000-09-01,-0.1274318948538907,,,-0.03879796954098236
T344,2000-10-01,-0.117097995474077,,,0.09431067947124117
T344,2000-11-01,0.05763370685093081,,,-0.010050335853501124
T344,2000-12-01,-0.058644815807030515,,,0.08886151627779082
T344,2001-01-01,0.02342676486305928,,,-0.20664455193417464
T344,2001-02-01,0.18860882706421406,,,-0.05368850511350498
T344,2001-03-01,0.10571248848489852,,,0.11324303587009599
T344,2001-04-01,-0.04711102191117202,,,-0.13017209797054363
T344,2001-05-01,0.024233175258435224,-0.18758256960672143,,0.07741261034678182
T344,2001-06-01,0.04422378460276137,0.00815124614103695,,-0.07497655554890148
T344,2001-07-01,-0.11341171846388809,0.01945068063960296,,-0.09166718852582356
T344,2001-08-01,-0.231571817070523,0.2547905749980792,,0.1085554065543457
T344,2001-09-01,0.1008604311575791,0.1008604311575791,,-0.13284809912339046
T344,2001-10-01,0.016783266991410438,0.062024797254746036,,0.03753791931906569
T344,2001-11-01,0.16254609634988554,0.08999163194459144,,0.14432816035473994
T344,2001-12-01,-0.006826744836340293,-0.036845117850638244,,-0.12092006945672562
T344,2002-01-01,0.08680401338124666,0.2809063434410188,,0.18915335108565845
T344,2002-02-01,0.19413527969808406,0.09407006072844863,,-0.07968816060369921
T344,2002-03-01,0.004436128690479535,0.04707442683644292,,0.13755554292424765
T344,2002-04-01,-0.02556701959226837,-0.11351360545735859,,-0.11477551459242807
T344,2002-05-01,0.08603493237309393,-0.15499640198938133,-0.15201867949063116,-0.04609110720026699
T344,2002-06-01,0.02107403043923641,-0.03846892452674187,-0.03131167511657953,-0.13893681119143064
T344,2002-07-01,-0.18180742947843279,0.03969618161071002,-0.006098009724653153,0.1506602748874899
T344,2002-08-01,-0.1616262470669895,-0.11831757444345037,-0.07027241219711078,-0.04529975922966312
T344,2002-09-01,-0.44680187714167596,-0.0602939018126424,-0.020390996163466558,0.04062685353027096
T344,2002-10-01,-0.06966274574141389,0.12026519713407105,-0.03939601546351525,0.05468332627405381
T344,2002-11-01,-0.08057457083302326,-0.0566457974124849,-0.06398757236185641,0.03271829462296694
T344,2002-12-01,0.024174872989360986,0.16672287487968473,0.154633468681524,0.072420466959219
T344,2003-01-01,0.04163011815600859,-0.028653999897932537,0.010381994745859834,0.3054866970852874
T344,2003-02-01,-0.10053975189296178,-0.06482667822166936,-0.05996733057163599,-0.15734204131824114
T344,2003-03-01,-0.05089952474221944,-0.050492282584472116,0.06626120838844755,0.10139396738570827
T344,2003-04-01,0.2735828537350935,0.010893771610978042,0.010893771610978042,-0.06921506902147279
T344,2003-05-01,-0.0992995190015196,-0.2738007050574612,0.15192059653202925,0.0033277900926744763
T344,2003-06-01,0.1964725833902178,0.18140118126804633,0.21354915131565555,-0.09580864288683966
T344,2003-07-01,-0.02885873224319537,-0.002513734103862042,0.01250451540374753,0.03414527578120197
T344,2003-08-01,-0.1326289318543193,-0.07713126698988386,-0.050134629949415824,0.008795131452827398
T344,2003-09-01,0.01010865233825502,0.07637332288651848,0.05081431737940871,0.04620154429462087
T344,2003-10-01,0.05862986114892425,-0.01749417212520399,0.18178686097936608,-0.09097177820572622
T344,2003-11-01,-0.003591985541963805,-0.04432984082786584,-0.050110555500706956,-0.10008345855698231
T344,2003-12-01,-0.06299449961755403,0.06021470316927795,-0.004347156654186701,0.2076393647782444
T344,2004-01-01,-0.215639974103856,0.014982327747419078,0.06236528797272252,0.16210766072784022
T344,2004-02-01,0.032004289164596675,0.06979904634570015,-0.09000221361122485,-0.16375375163450911
T344,2004-03-01,0.06816784854958202,0.01109092353431258,0.05801125265068894,0.04824086451266485
T344,2004-04-01,0.08987663520931051,0.1974154511957619,0.12025089157306415,0.007818648117797977
T344,2004-05-01,0.2294316248477351,0.008477786338217542,-0.0015934051757797718,-0.006250020345171414
T344,2004-06-01,-0.036416832561643006,0.10244227583811502,0.041308179479737014,-0.058080838035968974
T344,2004-07-01,0.07245155623458706,-0.05131371830964904,-0.17555838480475786,-0.0903391670823046
T344,2004-08-01,-0.02633643340237999,-0.0772041787616442,-0.049555706473717986,-0.023920183717651256
T344,2004-09-01,0.07375909719587712,0.05020699583762234,0.010885090478471682,0.023920183717651256
T344,2004-10-01,-0.08566649763978748,0.041148201249812555,0.0065565001967941685,0.12302181451266314
T344,2004-11-01,0.09892285172019691,0.04009939920030714,0.04009939920030714,-0.11758209121684438
T344,2004-12-01,0.06511241611680711,0.1341993841067355,-0.032388055231444744,0.059666818305761815
T344,2005-01-01,-0.03175715503728327,0.03895361023491537,0.07450340486058993,0.24104036530472062
T344,2005-02-01,0.05611926299553334,0.14631592146278455,0.17063006021432942,-0.13909282224313468
T344,2005-03-01,0.028195196451788983,0.028195196451788983,0.07906906552945961,0.10366677439526661
T344,2005-04-01,0.12482132684112868,-0.14863271282426246,-0.018271503335518257,-0.0808520966290951
T344,2005-05-01,-0.03716300194086921,-0.17274958721750258,-0.19498753366344462,-0.07006756261671665
T344,2005-06-01,-0.003698629763289674,-0.02585663129355149,-0.06546603723291478,0.008032171697263557
T344,2005-07-01,0.03743170773471736,0.13241364778339798,0.13871340768238785,-0.016129381929883557
T344,2005-08-01,-0.0024653498260189368,-0.024595880527427293,-0.038840143294978,0.011317824932661757
T344,2005-09-01,0.1677257559937968,-0.026175686725121494,-0.1168433932947833,-0.032682647430358536
T345,2000-08-01,-0.008068037005847194,,,-0.6418538861723944
T345,2000-09-01,0.2637773292821063,,,0.693147180559945
T345,2000-10-01,-0.22513730664613077,,,-0.05129329438755059
T345,2000-11-01,0.08454021896622024,,,0.05129329438755059
T345,2000-12-01,-0.03187638666177008,,,0.13976194237515882
T345,2001-01-01,-0.01226609445195006,,,-0.09097177820572666
T345,2001-02-01,-0.02262667487666876,,,-0.10008345855698275
T345,2001-03-01,-0.1339017789182134,,,-0.30538164955118186
T345,2001-04-01,0.2231640541153185,,,0.06899287148695166
T345,2001-05-01,-0.10031998237249037,0.039671843649412786,,0.2876820724517808
T345,2001-06-01,-0.013631250636863523,-0.06025673924926531,,-0.35667494393873245
T345,2001-07-01,0.1463748931978877,-0.037178406516483874,,0.4054651081081646
T345,2001-08-01,-0.11074775649397814,0.1233121706539559,,-0.7419373447293771
T345,2001-09-01,0.3900252751634855,0.1313187882221846,,0.0
T345,2001-10-01,-0.019790247193076028,-0.06875890416274225,,0.09531017980432477
T345,2001-11-01,0.21395280897600982,0.0012348576946497936,,0.3746934494414105
T345,2001-12-01,0.11371194418108752,0.03697438313798793,,-0.5753641449035616
T345,2002-01-01,0.12721153515061534,-0.14589016059569326,,0.2876820724517808
T345,2002-02-01,0.1920854915666342,-0.07103425959580659,,0.3483066942682158
T345,2002-03-01,-0.13845981340880903,0.15804635738278244,,-0.1251631429540061
T345,2002-04-01,0.09312341941264464,-0.004566945187237881,,-0.2231435513142097
T345,2002-05-01,0.05143284597884375,0.05202932899869195,0.05202932899869195,-0.08701137698962969
T345,2002-06-01,-0.00699822282138145,-0.045937499499236444,-0.09914896066191536,-0.2006706954621511
T345,2002-07-01,-0.02727815339978461,0.009487920379748615,0.03946514818793219,0.9808292530117262
T345,2002-08-01,-0.2019999260623014,0.006618543050683545,-0.024343360255464398,-0.9808292530117262
T345,2002-09-01,0.20405890557732614,0.06987667282279934,0.1101573857583599,-0.810930216216329
T345,2002-10-01,0.08732830213979322,0.005302812376833277,0.24576095600542353,0.6931471805599452
T345,2002-11-01,0.03203812794763685,-0.1025433086193023,0.02484371400928014,0.3184537311185349
T345,2002-12-01,-0.15638048006177838,-0.21271648746777894,-0.25907616418464335,0.24116205681688774
T345,2003-01-01,-0.1578387333724817,-0.3997040198655221,-0.5428770407494425,0.06899287148695166
T345,2003-02-01,-0.09955060724215566,-0.08772630887713824,-0.14265527785705023,-0.06899287148695166
T345,2003-03-01,-0.08627996731146492,-0.04179444975435746,0.08905239165791193,-0.07410797215372167
T345,2003-04-01,-0.07383573836309223,-0.07328384976871805,-0.08254573910895413,0.3254224004346278
T345,2003-05-01,-0.034830811385551906,0.041178683233486876,0.06674895511804638,-0.693147180559945
T345,2003-06-01,0.030086892958563816,0.20233142686750455,0.20233142686750455,0.10536051565782634
T345,2003-07-01,0.007101956190082337,0.021175858230714172,0.054060012581195235,0.0
T345,2003-08-01,0.0017051521635633726,-0.050285270223239385,0.13230763887004623,0.26236426446749084
T345,2003-09-01,-0.08615909226871352,-0.202459559289938,-0.18930737071643655,-0.6190392084062235
T345,2003-10-01,0.02928775450794845,0.028288396460746233,0.3142669749630856,0.8873031950009029
T345,2003-11-01,0.07933892336403377,0.026252984364423602,-0.057469515460437305,-0.4353180712578455
T345,2003-12-01,0.1386810907601749,-0.08957182165499056,0.3369255847218774,-0.2006706954621511
T345,2004-01-01,0.230382964044348,0.019479762978928415,0.06321794236622295,0.6359887667199966
T345,2004-02-01,-0.08244163961705615,-0.1591953368941545,-0.14676364405817477,-0.2682639865946794
T345,2004-03-01,-0.12999515164594877,0.00024072727875372734,-0.07167340851744744,0.14310084364067333
T345,2004-04-01,0.010470802402216784,-0.014271915198167307,0.2203091936017197,0.06453852113757108
T345,2004-05-01,-0.022189803900084914,-0.005560750341058451,-0.05803865075774315,-0.13353139262452274
T345,2004-06-01,0.14457187767708807,0.1335658745151312,-0.04562201078101476,0.35667494393873245
T345,2004-07-01,-0.14826646884068123,0.11344030194155534,0.07822834282755968,-0.1625189294977747
T345,2004-08-01,-0.012674975836545777,0.049898022143814294,0.04759021798320422,0.1625189294977747
T345,2004-09-01,-0.08730698250977884,0.015863612525359373,-0.16954362334995327,-0.1625189294977747
T345,2004-10-01,0.053746587753899976,-0.12205446282441912,-0.07364466785739587,0.2578291093020999
T345,2004-11-01,0.02054722253535779,-0.11476858184511088,-0.15605454614170594,-0.382992252256106
T345,2004-12-01,0.16175518614354897,0.10533469774348907,0.10533469774348907,0.4700036292457357
T345,2005-01-01,-0.04899346084021028,-0.007143635968586448,-0.285887067109299,-0.2336148511815055
T345,2005-02-01,0.045150085801575646,-0.10009901319386101,-0.030224636791946757,-0.2363887780642302
T345,2005-03-01,-0.0712882625363525,0.16529774566369335,0.16529774566369335,0.18232155679395445
T345,2005-04-01,0.03495692442909899,-0.10724004932166498,-0.1304528754307313,0.1541506798272585
T345,2005-05-01,0.01174632068455228,-0.07548086413539919,-0.03308681399218223,-0.10008345855698275
T345,2005-06-01,0.02828106582341201,-0.0002384534972073027,0.019465130165153256,0.0
T345,2005-07-01,0.02030631089722119,-0.1450793544856282,-0.054135472599548165,-0.2363887780642302
T345,2005-08-01,0.100292909455308,-0.11649238424530628,0.08455185684289682,0.06453852113757108
T345,2005-09-01,-0.006398451703783703,-0.10641566545452444,0.051245082001784945,0.0
T346,2000-08-01,0.03690811114830313,,,0.06062462181643502
T346,2000-09-01,0.15768303876973883,,,-0.06062462181643502
T346,2000-10-01,0.0016362252502172049,,,0.4462871026284194
T346,2000-11-01,-0.1981964759269414,,,0.0
T346,2000-12-01,0.06228109211380932,,,-0.1278333715098845
T346,2001-01-01,-0.0172715318877275,,,0.04445176257083361
T346,2001-02-01,-0.4601769921355495,,,-0.24512245803298516
T346,2001-03-01,-0.05142691509656698,,,0.4054651081081646
T346,2001-04-01,0.2741455574433259,,,-0.30010459245033827
T346,2001-05-01,-0.1660137941345492,0.06960869556188927,,-0.2876820724517808
T346,2001-06-01,0.17421453230804707,-0.014101954689331375,,0.8754687373538999
T346,2001-07-01,-0.32045850475062326,-0.13022552193941905,,-0.49247648509779385
T346,2001-08-01,0.00046429426078473666,-0.06640541379909504,,-0.1466034741918758
T346,2001-09-01,0.10444730201669894,-0.13065382990301747,,0.4567584024957152
T346,2001-10-01,-0.15411490617349974,-0.020067856820599684,,-0.2657031657330058
T346,2001-11-01,0.06756799072076358,0.0646312921290881,,0.16034265007517945
T346,2001-12-01,-0.006619200476425391,-0.07906413180727831,,0.03636764417087468
T346,2002-01-01,-0.0315247451977374,0.3568663880458197,,0.06899287148695166
T346,2002-02-01,-0.08027660100004912,-0.07382178807490813,,-0.1823215567939549
T346,2002-03-01,0.10332358490681574,0.08321301900781766,,-0.2744368457017603
T346,2002-04-01,0.11544884524209423,0.04893491801824732,,0.35139788683788886
T346,2002-05-01,-0.09387852585125858,-0.026082651107822395,-0.04798640535384378,0.13815033848081715
T346,2002-06-01,0.03736358373794264,-0.07770798689514527,-0.06637577841183732,-0.2151113796169457
T346,2002-07-01,0.005584927305850984,0.050266880519310234,-0.06235639745586567,-0.2744368457017603
T346,2002-08-01,-0.040842343622915764,-0.11744336346418435,0.23394904755372795,0.489548225318706
T346,2002-09-01,0.03438471018567868,-0.07249506665289465,-0.06244507770055048,-0.2559333741372005
T346,2002-10-01,-0.08100163933956125,0.19364431947089597,0.14012543140894856,0.2876820724517808
T346,2002-11-01,0.08365481143543008,-0.025681236437290346,-0.12583629401978813,-0.4700036292457357
T346,2002-12-01,-0.056357202385330665,0.06914245735668603,0.08135999575265371,0.4054651081081646
T346,2003-01-01,-0.06952161781233919,0.022809690991162146,-0.07861600860207182,0.06453852113757108
T346,2003-02-01,0.16635890864904468,-0.13241247226350952,-0.08174958647399481,-0.7576857016975165
T346,2003-03-01,-0.09963809794737015,0.23258913986477933,0.2652021606853632,0.18232155679395445
T346,2003-04-01,0.10793701346870552,-0.16323094973683502,-0.06548424596664101,0.4054651081081646
T346,2003-05-01,0.013801763047480264,-0.15084740780537623,-0.2896464657773098,-0.20479441264601306
T346,2003-06-01,0.06400159033627642,-0.029095002562325334,-0.02898355540038473,0.08701137698962969
T346,2003-07-01,-0.18566171979536028,-0.17724184337872906,-0.14021096790840923,-0.04255961441879608
T346,2003-08-01,-0.08347237095531197,0.061000345839871795,0.07691070349848124,-0.4274440148269396
T346,2003-09-01,0.16319998829455074,0.06459312568820672,0.21665042236772153,0.5108256237659905
T346,2003-10-01,0.03590434521126538,-0.11803998349810466,-0.15330315622915752,-0.08338160893905089
T346,2003-11-01,-0.04850060760271067,-0.11155281617094728,-0.14164798582287616,0.04255961441879608
T346,2003-12-01,-0.13439861689009608,-0.1065692017524043,-0.274152301335127,-0.08701137698962969
T346,2004-01-01,0.14503370066142657,0.14036596048838001,0.23245737314906564,0.04445176257083361
T346,2004-02-01,0.03560950353860744,-0.09566072530377231,-0.08920879482961439,-0.6505875661411493
T346,2004-03-01,0.024047249710443717,0.14613212574082102,0.35381457446304265,0.5108256237659905
T346,2004-04-01,-0.32770283530312194,-0.04623998514906722,-0.12804107380488156,0.0
T346,2004-05-01,0.014569408144027384,0.010190471363717446,0.017164838769565982,0.4700036292457357
T346,2004-06-01,-0.4088172233047761,-0.07803347009226762,0.09061125532183105,-0.13353139262452274
T346,2004-07-01,0.04130462186443653,0.04560900493152786,0.06588475061417184,0.06899287148695166
T346,2004-08-01,-0.11824499967551158,-0.005700839219622544,-0.053425892813374176,-0.10536051565782634
T346,2004-09-01,-0.008284901647560261,0.06693510744801463,0.016570408706291763,0.07145896398214502
T346,2004-10-01,0.02546202305485572,-0.08143934185492467,-0.05699863815536173,-0.3715635564324833
T346,2004-11-01,-0.12258839330495652,-0.11368732021763303,0.06492811320097251,-0.05129329438755059
T346,2004-12-01,0.20554528015616585,-0.05788974992977023,-0.03962173789486521,0.2336148511815055
T346,2005-01-01,-0.04024786964534295,-0.040684948640323085,-0.006316458633764732,-0.13353139262452274
T346,2005-02-01,0.04386305337528533,-0.008216371533947876,-0.16072038296971858,0.2876820724517808
T346,2005-03-01,0.042975222332939024,-0.03554407184397572,-0.12085676737404887,-0.24116205681688774
T346,2005-04-01,-0.09647905326626231,-0.014293457849808355,0.15810790531371896,-0.09531017980432521
T346,2005-05-01,0.11011113437764157,0.05443365256068535,0.06922096884505509,0.4700036292457357
T346,2005-06-01,-0.08473364750266343,-0.1488963675109832,-0.06483404426595137,-0.13353139262452274
T346,2005-07-01,0.17182934006804293,-0.0402558941077138,-0.023556607131276587,-0.07410797215372167
T346,2005-08-01,-0.007631807985601746,0.020471731584608844,-0.018151223086386902,-0.12260232209233246
T346,2005-09-01,-0.008509000389761124,-0.12965813543956087,-0.05120786486741045,0.23180161405732447
T347,2000-08-01,0.05015342898851562,,,0.04082199452025481
T347,2000-09-01,0.057783441984022674,,,-0.17435338714477755
T347,2000-10-01,0.03527423621946104,,,0.09097177820572666
T347,2000-11-01,-0.038247788682092755,,,-0.13976194237515882
T347,2000-12-01,0.018338348749069054,,,0.13976194237515882
T347,2001-01-01,-0.28338866824464193,,,-0.09097177820572666
T347,2001-02-01,0.13925187062045313,,,-0.8472978603872034
T347,2001-03-01,0.2018240559037065,,,0.44183275227903884
T347,2001-04-01,0.0710574525608961,,,0.19415601444095776
T347,2001-05-01,-0.20065998762812437,0.09753144339249972,,0.1112256351102241
T347,2001-06-01,-0.01024402076266746,-0.12801900003972372,,0.10008345855698275
T347,2001-07-01,0.07898892162969987,-0.05875610911409046,,-0.5596157879354227
T347,2001-08-01,-0.16798818312684913,-0.19529223923681904,,0.7339691750802002
T347,2001-09-01,0.12884966092426947,-0.20983387450078572,,0.11332868530700324
T347,2001-10-01,0.07291563698664313,0.0663525265710474,,-0.4418327522790393
T347,2001-11-01,0.23370619182164276,0.024377504963446216,,0.32850406697203605
T347,2001-12-01,-0.1206145942312058,0.022979818535626872,,-0.5108256237659905
T347,2002-01-01,0.030822974635331502,-0.10483187089754145,,0.4700036292457357
T347,2002-02-01,-0.13427534094486707,-0.1008836430849371,,-0.08701137698962969
T347,2002-03-01,-0.02295197918151448,0.15147403550794455,,-0.5260930958967793
T347,2002-04-01,0.05966504987810737,-0.20502625862537113,,0.2682639865946794
T347,2002-05-01,-0.1302619504589792,0.034003937481979205,0.1516134275222088,0.21130909366720685
T347,2002-06-01,-0.08850072579299698,0.002243713473040909,0.005097307832582043,-0.27193371548364187
T347,2002-07-01,0.08986825149503348,-0.1581339733254926,-0.32138088215408,-0.06453852113757108
T347,2002-08-01,0.0840038234837932,0.037292368063652145,0.0384937047820733,0.2876820724517808
T347,2002-09-01,-0.08960822728480142,-0.12567616326497336,-0.11125415710695412,-0.05129329438755059
T347,2002-10-01,0.060473116236236545,0.02790925208752091,0.11017784133600053,-0.4595323293784399
T347,2002-11-01,0.11030884452389059,0.0656451949366664,-0.051372326649924374,0.5108256237659905
T347,2002-12-01,0.0292006620952761,0.025983793912530827,-0.029654023427733288,-0.10536051565782634
T347,2003-01-01,-0.08622858324650999,0.0149299784458651,0.055699024512216956,-0.11778303565638337
T347,2003-02-01,-0.1864616445581142,0.03870226562882832,0.11039407877527525,0.2231435513142097
T347,2003-03-01,-0.0014976171990904064,0.10306390215451726,0.009440486626949341,0.04879016416943216
