series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T474,2005-07-01,-0.12383280914577588,0.13511370431515318,0.16776507354681908,0.20585205420414887
T474,2005-08-01,0.11244574996199233,-0.0044331179712815165,-0.003869031370859838,-0.047628048989254435
T474,2005-09-01,0.13656521755103748,-0.029411551604856746,-0.0344379889946572,0.11506932978478712
T475,2000-08-01,-0.05083659687483392,,,0.18232155679395445
T475,2000-09-01,-0.08729247697487638,,,0.15415067982725805
T475,2000-10-01,-0.17740186752841008,,,-0.15415067982725805
T475,2000-11-01,-0.24368814051706342,,,0.4595323293784399
T475,2000-12-01,-0.19331411836959925,,,-0.17185025692665912
T475,2001-01-01,-0.6537272899292847,,,0.523248143764548
T475,2001-02-01,-1.1839944719826427,,,-0.9932517730102832
T475,2001-03-01,0.26350448649714364,,,-0.10536051565782634
T475,2001-04-01,0.23557191542048467,,,0.5753641449035616
T475,2001-05-01,0.03786329855414412,-0.07889962921991019,,-0.3746934494414105
T475,2001-06-01,0.6040469781318488,0.11025342169032691,,0.5978370007556202
T475,2001-07-01,-0.3005668207177142,-0.27806904468495935,,-0.9162907318741551
T475,2001-08-01,-0.255212924475429,0.3314742954950663,,-0.6931471805599452
T475,2001-09-01,1.0029333570276142,0.5120053904937595,,1.3862943611198906
T475,2001-10-01,-0.4134895041067066,-0.37208354067389426,,-0.13353139262452274
T475,2001-11-01,-0.4244419914473081,-0.1629729562918505,,0.5389965007326873
T475,2001-12-01,-0.526497144958164,-0.45730195964724035,,-0.6931471805599454
T475,2002-01-01,0.4587660274989066,0.07852956243546255,,0.08004270767353638
T475,2002-02-01,0.13771649055611607,-0.004234067245130452,,0.14310084364067333
T475,2002-03-01,-0.33220885705678455,0.06897555106243565,,0.6241543090729937
T475,2002-04-01,-0.8695609326016672,-0.3541402772710546,,-0.8472978603872034
T475,2002-05-01,0.03565851865550026,0.23097505375290173,0.2531045494643092,-0.6931471805599454
T475,2002-06-01,0.5280617330220545,0.5837389500465827,0.5319686164339632,1.3437347467010947
T475,2002-07-01,-0.3410868271008003,-0.39297328913416896,-0.34876939324892386,-0.8329091229351038
T475,2002-08-01,0.35289243762432393,0.25353885618376776,0.2575888671833203,1.029619417181158
T475,2002-09-01,-0.5041384779963652,-0.5251610116116492,-0.5372532409549247,-0.49899116611898764
T475,2002-10-01,-0.07701578484629895,-0.048176806765603854,-0.020262706200862002,0.2578291093020999
T475,2002-11-01,0.1915555729702329,-0.10907855443905122,-0.0904299738149042,-0.5260930958967793
T475,2002-12-01,0.5031855537274983,0.1822186757632923,0.18511150372944088,0.07410797215372167
T475,2003-01-01,0.8043615393897655,0.23733094092918902,0.19553630604326055,-0.44183275227903884
T475,2003-02-01,0.4903092626334814,0.2381297546088921,0.21216031716634823,0.3677247801253172
T475,2003-03-01,-0.13881471341122348,0.0583735083298352,0.07303534597605928,-0.08004270767353638
T475,2003-04-01,0.12161294477347694,-0.05351306902062448,-0.0011262898609064969,0.08004270767353638
T475,2003-05-01,0.13847680446299232,-0.024851522540654383,-0.03809912695447802,0.2682639865946794
T475,2003-06-01,-0.25779278334897976,-0.1587979372062095,-0.1981973105049723,-1.0414538748281612
T475,2003-07-01,-0.13535879353587024,0.43739418774569366,0.46660975596650917,0.8472978603872034
T475,2003-08-01,-0.22857339113084976,-0.16575022148206867,-0.1320863990115338,-0.44183275227903884
T475,2003-09-01,0.32548609015359575,-0.0012240077423876742,0.09448723280669159,0.10536051565782634
T475,2003-10-01,-0.15704618466884068,0.006638419350230313,0.03183803151891727,0.26236426446749084
T475,2003-11-01,-0.11706700136951934,-0.2505815042280813,-0.21745763512675959,-0.9555114450274365
T475,2003-12-01,0.4007467371688297,0.43443977005323986,0.4185082558274717,0.7884573603642704
T475,2004-01-01,-0.06638956880509525,-0.21030256742277864,-0.15010768166781743,-1.2992829841302609
T475,2004-02-01,0.2041498979174356,0.5721096172549563,0.5445385354202315,1.0986122886681098
T475,2004-03-01,-0.007234254837761413,-0.24523317549211765,-0.21399411351381176,0.0
T475,2004-04-01,-0.11430479019822692,-0.22075808489570253,-0.2505741636217314,0.5753641449035616
T475,2004-05-01,-0.3882643927048751,-0.43470721041611693,-0.39722928886999276,-0.3746934494414105
T475,2004-06-01,-0.0816112608126961,-0.17841593723840754,-0.10080660060326976,-0.09531017980432477
T475,2004-07-01,0.2514768107805473,0.0955050812727262,0.05110611719680036,0.0
T475,2004-08-01,-0.1013349732777047,0.03766186735785892,0.0523521373634498,-0.22314355131421015
T475,2004-09-01,0.1288337643714425,0.18450522668623331,0.08999129593687943,-0.13353139262452252
T475,2004-10-01,0.18094235504410944,0.1766266453142437,0.14910193589583448,0.35667494393873267
T475,2004-11-01,0.09076440353669367,-0.17647969889077447,-0.1957736603438761,-0.35667494393873267
T475,2004-12-01,-0.05833844237796174,0.17341535877989256,0.11689940928792333,0.35667494393873267
T475,2005-01-01,-0.07308216334967878,-0.10100902679157814,-0.1318291380891018,0.0
T475,2005-02-01,-0.009663013103147995,-0.0642787283383305,-0.11694554597476686,-0.9162907318741553
T475,2005-03-01,0.5473858350114323,0.5356781349994212,0.5474517514750155,1.2527629684953678
T475,2005-04-01,-0.3300616849450614,-0.3828843657094506,-0.45368421473393955,-0.24116205681688774
T475,2005-05-01,-0.3553354802282035,-0.0968606009491592,-0.06609817411168918,0.16705408466316607
T475,2005-06-01,-0.03362041522331015,-0.141157603532649,-0.20866758432379667,-0.7731898882334818
T475,2005-07-01,-0.0009875198707767069,0.24874912207426242,0.30960374011937536,0.2876820724517808
T475,2005-08-01,0.0834783228755737,0.04790190541273112,0.05790498416773095,0.11778303565638382
T475,2005-09-01,0.04107928350574576,-0.040178098423088095,-0.036670945664372866,-0.25131442828090633
T476,2000-08-01,0.023603860536237233,,,0.1198011998126205
T476,2000-09-01,0.03416162830878022,,,-0.2353140869344652
T476,2000-10-01,-0.02346020719036683,,,0.20252426411147395
T476,2000-11-01,-0.1792530510604689,,,-0.03390155167568132
T476,2000-12-01,0.059137167523536434,,,-0.16862271243579263
T476,2001-01-01,-0.5130395437351585,,,-0.13062018241706408
T476,2001-02-01,-0.9641785557779363,,,0.0
T476,2001-03-01,0.05449079645645334,,,0.19004360288786515
T476,2001-04-01,0.033350311575224334,,,-0.3403258059372032
T476,2001-05-01,0.30005343111092786,0.17734009954527014,,0.48342664957787607
T476,2001-06-01,0.2245101778120785,-0.1765137407952816,,-0.20252426411147395
T476,2001-07-01,-0.08476830649752409,-0.04388645234566994,,-0.1782482314063185
T476,2001-08-01,-0.409811164510264,0.11273293407114175,,0.09309042306601167
T476,2001-09-01,0.49362671281090803,-0.05598793127000358,,0.02197890671877545
T476,2001-10-01,0.021308947722854285,0.030477040840349176,,-0.06744128079553269
T476,2001-11-01,-0.1652431647377604,-0.0033169380320694315,,-0.12361395596717673
T476,2001-12-01,-0.05319064859336155,0.05203628723417763,,0.10008345855698275
T476,2002-01-01,0.534392955459728,0.02195300000016506,,-0.02409755157906046
T476,2002-02-01,0.003002835436754201,-0.06398090344678219,,-0.4946962418361074
T476,2002-03-01,-0.013615314244868747,0.3296342957737688,,0.4187103348581851
T476,2002-04-01,-0.6414414827817636,-0.10190284567147305,,0.1910552367627094
T476,2002-05-01,-0.3354967354711375,-0.12313414566387627,-0.11833403693398528,0.10318423623523065
T476,2002-06-01,-0.09183609896216613,-0.1860835807482166,-0.16622494555180847,-0.3483066942682158
T476,2002-07-01,0.11116012875434134,0.055496023250369154,0.030673351077398325,0.17768117723745247
T476,2002-08-01,0.10986763135924972,0.025413528527191094,-0.0001265928189371911,0.2992428948528567
T476,2002-09-01,-0.5315748204591412,-0.27094206813080757,-0.24437486520708174,-0.42285685082003344
T476,2002-10-01,0.09904700233429406,0.15117049814232061,0.14573453015132543,0.21256144198367277
T476,2002-11-01,0.17018131493459726,-0.0698901486449188,-0.08001388958475276,0.17520408902509121
T476,2002-12-01,0.2227340913802191,-0.11890363306248945,-0.12541789928925948,-0.19671029424605457
T476,2003-01-01,0.7627876020937209,0.12440651243253796,0.09609557066565325,0.04255961441879608
T476,2003-02-01,0.3575375501586764,-0.08269184806032885,-0.08716716520290438,-0.08701137698963013
T476,2003-03-01,-0.10295379334448004,0.17481140006513668,0.13455191017259985,0.2933478099874587
T476,2003-04-01,0.09865387182634712,-0.09583711623730908,-0.13405712299932962,0.0968498259899171
T476,2003-05-01,0.04428973258447846,-0.10236507698307178,-0.1041031936346316,-0.015504186535965303
T476,2003-06-01,-0.08151924555586834,-0.08349466047736148,-0.08668414157039481,-0.031748698314579826
T476,2003-07-01,-0.651187755906901,0.04787660107012917,-0.0003004673621359293,-0.1568424714929697
T476,2003-08-01,0.13777654546890739,0.11967536249228873,0.12975012961691634,0.1728428128394106
T476,2003-09-01,0.12939586968954755,-0.11608418612366665,-0.11049542265087973,-0.33647223662121295
T476,2003-10-01,0.0025380953520579286,0.22185842975157988,0.20323065372513488,0.41284521540578734
T476,2003-11-01,-0.05314119743969354,-0.15022049065393744,-0.14837290647231952,-0.28768207245178123
T476,2003-12-01,-0.014803890151095324,0.06748853980528473,0.07878900965773855,0.12861737782209337
T476,2004-01-01,0.14240363663495964,0.009385243509332425,0.0350792188617229,-0.01739174271186883
T476,2004-02-01,-0.23885861913743536,-0.06223712353924941,-0.06770421786951704,0.0840831172105414
T476,2004-03-01,0.10454151229605434,0.036315299991735064,0.06720909198027361,0.16332505610329928
T476,2004-04-01,0.02176370078514099,-0.1323418126341523,-0.1070284498556491,-0.05635293655113127
T476,2004-05-01,-0.0700966036356564,5.4865334980870595e-05,0.0045973931930419504,-0.20875481386211003
T476,2004-06-01,0.12309710192145477,0.07466076326356527,0.07744538199600584,0.01769957709940062
T476,2004-07-01,0.20443907627733046,0.07981117985566782,0.10427249327182161,0.10008345855698231
T476,2004-08-01,-0.10021570080474276,-0.007880604815342291,0.004358630273978175,-0.21130909366720685
T476,2004-09-01,0.11106910591219607,0.08946948567225993,0.05510467825737107,0.11122563511022454
T476,2004-10-01,0.06483140720953687,0.0145829367340934,0.024072748485360975,0.2196286092067652
T476,2004-11-01,0.06655828614406892,-0.19193845315982455,-0.1589465968767705,-0.08829260714567866
T476,2004-12-01,-0.19318499654838983,0.0053978231969102845,-0.012648624901301015,-0.13133600206108653
T476,2005-01-01,0.03419692895382638,0.08394824341045767,0.0894195347527693,-0.17185025692665912
T476,2005-02-01,0.11027435661064484,0.11137000905783961,0.1015380269805003,0.17185025692665912
T476,2005-03-01,0.10905014743552668,0.08250574010642682,0.0771736426039783,-0.19290366612449183
T476,2005-04-01,0.14657391388051605,0.1243273838475222,0.12486429441778119,0.4265185173059969
T476,2005-05-01,-0.38021647698224065,-0.17407062575961843,-0.17855635805189407,-0.07197349962508959
T476,2005-06-01,-0.1308824666232139,-0.07825515277912543,-0.09851696263383586,0.0
T476,2005-07-01,-0.1548761187771312,-0.011731820930163284,-0.02800397982813723,-0.17934092865581608
T476,2005-08-01,0.057285883825454534,0.012513620771585568,0.045249002562698704,0.2921364228011605
T476,2005-09-01,0.08695847741788326,-0.09802427992914495,-0.10918529395468049,0.0
T477,2000-08-01,0.07123759577210448,,,-0.054067221270275745
T477,2000-09-01,0.12639984585255093,,,-0.0281708769666964
T477,2000-10-01,-0.035218053332594874,,,-0.15415067982725805
T477,2000-11-01,-0.006552872129447107,,,0.33647223662121295
T477,2000-12-01,-0.028956762284575423,,,-0.1823215567939549
T477,2001-01-01,-0.595261671110677,,,0.0
T477,2001-02-01,-0.9766162008460801,,,0.0
T477,2001-03-01,0.03435627400801457,,,0.433635985074861
T477,2001-04-01,-0.023185429680409608,,,-0.35139788683788886
T477,2001-05-01,0.2634917996829831,0.09843901718456921,,-0.02666824708216131
T477,2001-06-01,0.44631838154748465,0.031798861995553214,,-0.1451820098444978
T477,2001-07-01,-0.04846880253338404,0.0688317333278225,,0.1451820098444978
T477,2001-08-01,-0.5451231033691364,0.04321704563941396,,0.21772348384487072
T477,2001-09-01,0.42400876416964045,-0.15476830174526285,,-0.6505875661411493
T477,2001-10-01,0.29061020677601,0.26524259230561625,,0.6061358035703153
T477,2001-11-01,-0.33020915727916167,-0.16117002741680928,,-0.5653138090500605
T477,2001-12-01,0.027339056532449876,0.1880038250353225,,0.07696104113612856
T477,2002-01-01,0.7313302747562233,0.11077407731890396,,-0.20479441264601306
T477,2002-02-01,0.029126442341738553,0.04821117079732108,,0.3746934494414105
T477,2002-03-01,-0.275115744383752,-0.027686225390458483,,0.4260843953108999
T477,2002-04-01,-0.8402821103658152,-0.40364455306149655,,-0.020619287202735315
T477,2002-05-01,-0.36051059746937575,-0.20048536939881934,-0.1583567851824666,-0.503905180921417
T477,2002-06-01,0.18490681695556058,0.16084028060988953,0.14669857171324815,0.1292117314800061
T477,2002-07-01,0.09073562153616804,0.08597898580837299,0.046151911356066076,0.24116205681688818
T477,2002-08-01,0.023257791933045155,-0.037194497709864716,-0.03917222937950932,-0.10008345855698275
T477,2002-09-01,-0.32215888251442293,-0.11977147997767322,-0.06809210617073239,0.16907633004393396
T477,2002-10-01,-0.07872426076070788,-0.06977517606936307,-0.08974093407211475,-0.11778303565638337
T477,2002-11-01,0.20478725581368284,-0.030534890461493207,-0.0038136348363042964,-0.13353139262452274
T477,2002-12-01,0.43522660641815397,0.09956297903449954,0.0786029666425109,-0.02898753687325195
T477,2003-01-01,0.715925978444802,0.16562277353371463,0.12599379802700003,0.32378707709389687
T477,2003-02-01,0.2371529073023642,-0.18309574621310806,-0.20281433260748208,0.0
T477,2003-03-01,-0.12653649023550834,-0.0012330331960631984,-0.013892995569377873,-0.02150620522096336
T477,2003-04-01,0.2109388403220899,-0.06182158362205004,-0.07495431084278821,0.04255961441879608
T477,2003-05-01,0.10454780671551765,-0.03087863638679051,-0.017314982180498942,0.020619287202735315
T477,2003-06-01,-0.10448468204043564,-0.01769995053293081,-0.020646697584144513,-0.13062018241706408
T477,2003-07-01,-0.5696202739625651,0.11399365137406126,0.0925389684927886,-0.20585205420414887
T477,2003-08-01,0.18007810525831555,0.1528840106886629,0.1795473187389976,0.1823215567939549
T477,2003-09-01,0.13883834504502385,-0.08525257750775471,-0.09957953614933616,0.11247798342669002
T477,2003-10-01,-0.24773599640703697,-0.04095637478499234,-0.017922039687081996,0.0816780310142673
T477,2003-11-01,0.0011243105666646873,-0.11199610459925763,-0.12713152703238517,-0.5306282510621703
T477,2003-12-01,0.1274095160990638,0.22177897752987666,0.23876655841698233,0.1251631429540061
T477,2004-01-01,0.15353349132176206,0.09743201685139365,0.1458973782867259,0.02898753687325195
T477,2004-02-01,-0.23249543898630107,-0.024196290442284336,0.0007692032424938986,0.1823215567939549
T477,2004-03-01,0.06640436192708335,-0.03133713021370886,-0.009966230069256532,-0.04879016416943216
T477,2004-04-01,0.09896905198826966,-0.05410331126265155,-0.06571685333906604,-0.10536051565782634
T477,2004-05-01,0.008014113360320152,0.06699027392876945,0.05119088451751241,-0.18232155679395445
T477,2004-06-01,0.1437288151580736,0.1070005917679065,0.11097894009242912,0.40546510810816416
T477,2004-07-01,0.044216376256595795,-0.13141608081064762,-0.11072917771690094,0.0
T477,2004-08-01,-0.11247340259564532,-0.09026448010022531,-0.08789171772976301,-0.19574457712609528
T477,2004-09-01,0.12506955237929257,0.025496873300782933,-0.002995429136641192,0.15028220304933804
T477,2004-10-01,0.022007005250976642,-0.050636920756252424,-0.04829137387211789,-0.09763846956391609
T477,2004-11-01,0.2215701431988706,-0.01992362598026483,0.003767091925679426,0.07410797215372211
T477,2004-12-01,-0.18122439586887562,0.021135977893981767,-0.006647321553422103,0.04652001563489261
T477,2005-01-01,-0.054536473175103115,0.002055034377600698,-0.0060563691099898825,0.0
T477,2005-02-01,0.07705950751364432,-0.027168123496943645,-0.055976204196196706,0.022472855852058604
T477,2005-03-01,0.1410928352650582,0.05610166474384478,0.03914757993813711,-0.06899287148695121
T477,2005-04-01,0.10738040691645509,0.0660090212256442,0.047812260478183224,-0.12675170563914406
T477,2005-05-01,-0.1409324755642488,0.0992821220787323,0.11172457463251785,0.12675170563914406
T477,2005-06-01,-0.07255683195554537,-0.007294393618193526,-0.03536764395278861,-0.12675170563914406
T477,2005-07-01,-0.10474887832778929,0.07698056844525596,0.08285718631981417,0.0779615414697119
T477,2005-08-01,0.04572127381581631,-0.05252592717788123,-0.031089610021249724,-0.025317807984289953
T477,2005-09-01,0.16979067703949852,-0.01676155869863111,-0.018688722270270526,0.0
T478,2000-08-01,0.11278582752592244,,,0.16164135155641546
T478,2000-09-01,0.034067117067980185,,,-0.16164135155641546
T478,2000-10-01,-0.03720805223563503,,,-0.1512309697239238
T478,2000-11-01,0.001413405276908225,,,0.16862271243579263
T478,2000-12-01,0.05449424086576354,,,0.1292117314800061
T478,2001-01-01,-0.6860873498697813,,,-0.11211729812070548
T478,2001-02-01,-0.9900737279414116,,,-0.16551443847757374
T478,2001-03-01,0.11838775419892747,,,0.2776317365982792
T478,2001-04-01,0.021106567988641346,,,-0.6061358035703153
T478,2001-05-01,0.3784426640282437,0.31005304453847743,,0.5108256237659905
T478,2001-06-01,0.2668193116209698,-0.12088830501396207,,-0.24419696051204198
T478,2001-07-01,-0.07094505689223021,0.009082336071867123,,0.15718558352241274
T478,2001-08-01,-0.527777035818788,-0.018182648884030938,,0.10354067894084018
T478,2001-09-01,0.4349710129736278,-0.1557853058737232,,-0.10354067894084018
T478,2001-10-01,0.06160147571588222,0.030863109310089086,,-0.13613217432458002
T478,2001-11-01,-0.12033751722208509,0.058846608037125235,,0.18924199963852795
T478,2001-12-01,-0.16937488556244273,-0.04431492153552786,,0.18805223150294026
T478,2002-01-01,0.41775602396030553,-0.09495496899136616,,-0.08961215868968786
T478,2002-02-01,0.012289672676109278,-0.11078646385028003,,-0.3746934494414105
T478,2002-03-01,-0.04753389207308214,0.25212114788569956,,0.2047944126460135
T478,2002-04-01,-0.5620840733158865,-0.006852679063871181,,0.0
T478,2002-05-01,-0.16895575695881335,0.07067596325840281,0.05232352386159194,0.08855339734144518
T478,2002-06-01,-0.020118908188541777,-0.04959839818732842,-0.0566046513343503,0.21292199724267125
T478,2002-07-01,-0.08123459274903001,-0.17632341804751453,-0.193477074494105,-0.01379332213233564
T478,2002-08-01,0.12436551780947543,-0.05831092965655005,-0.05518162677320133,-0.028170876966695957
T478,2002-09-01,-0.32570696609868927,-0.13077861459576542,-0.10121106596116101,-0.25951119548508483
T478,2002-10-01,0.07509624235362224,0.17611313959566388,0.1636053891244813,0.0
T478,2002-11-01,0.2805247872318184,0.0943658640076105,0.08990006694465438,0.0
T478,2002-12-01,0.3950063385619649,0.04742395147380583,0.05168388466555431,-0.018692133012152556
T478,2003-01-01,0.7237802879713446,0.10249359310390237,0.08227424901195791,0.249215791623985
T478,2003-02-01,0.25925669405523477,-0.2164153337195396,-0.20890787726335636,-0.1764564373415567
T478,2003-03-01,-0.07086601610910898,0.10673037789406212,0.09366938114949662,-0.01769957709940062
T478,2003-04-01,0.22208994869991636,0.01936091565671676,0.004140383935279373,-0.26415157504158726
T478,2003-05-01,0.20820396663632673,0.1628887198556552,0.2039717137925651,0.22778393087071214
T478,2003-06-01,-0.1422415213161055,-0.05710716337365337,-0.028143745973088705,0.15415067982725805
T478,2003-07-01,-0.7659663417041209,-0.08895569957923839,-0.0882990163120505,-0.1728428128394106
T478,2003-08-01,0.1520177702966012,0.016661896890294067,0.041336512145088176,0.23440070583884376
T478,2003-09-01,0.0520291308083658,-0.2254901815365249,-0.22052875930564794,-0.015037877364540542
T478,2003-10-01,-0.21867708273322156,-0.010875543591435843,-0.02166453960218307,-0.20067069546215066
T478,2003-11-01,0.19185799793775343,0.06985443014639743,0.07310236584758982,0.23052365861183244
T478,2003-12-01,-0.18488691890179368,-0.09087849750544665,-0.09319677292225971,0.2578291093020999
T478,2004-01-01,-0.023959389996157623,-0.134147194385235,-0.13395191268337917,-0.24323030988094718
T478,2004-02-01,-0.10554809602507424,-0.01657872910589389,-0.03902504679656943,-0.0909717782057271
T478,2004-03-01,0.20009749922738373,0.12921072699267935,0.1437665534120914,0.23889190828234863
T478,2004-04-01,0.04186752490768729,-0.07628687770379733,-0.06487186969688084,0.1823215567939549
T478,2004-05-01,-0.17975999588527933,-0.07700040563836401,-0.09469678646478198,-0.5753641449035616
T478,2004-06-01,0.26343589344098006,0.22749921521606803,0.20672886147149447,0.10536051565782589
T478,2004-07-01,0.22234715635541483,0.095173429563605,0.09291634611857699,0.09531017980432477
T478,2004-08-01,-0.13554967622254152,0.023699439637645314,0.009046053973228916,0.12783337150988494
T478,2004-09-01,0.01325890953793908,-0.07496038333321767,-0.11527587187063215,0.013245226750020933
T478,2004-10-01,0.0443775641832424,-0.062092903622158885,-0.04900145025165187,-0.3234001550538599
T478,2004-11-01,0.3055026992477653,0.08703625330834158,0.10554749300981305,0.24116205681688818
T478,2004-12-01,-0.23258664619125863,-0.01623527098750626,-0.03215913856289476,0.014184634991956102
T478,2005-01-01,-0.034454708757595834,0.015301451550882268,0.021540056263570403,-0.11954515064978288
T478,2005-02-01,0.15186993745366106,0.03387695501888732,0.015324788165562113,-0.08269171584511348
T478,2005-03-01,0.18828729635982072,0.13598075500319198,0.13272438790949292,0.20223686649489636
T478,2005-04-01,0.007012373020527289,-0.028087643295911166,-0.03766535184611107,-0.2196286092067652
T478,2005-05-01,-0.14388372994521922,0.075867734221189,0.13310739756217937,-0.01769957709940062
T478,2005-06-01,0.02401067634196838,0.05208208905802472,0.041785676396150995,0.14903557916048715
T478,2005-07-01,-0.24554923627624298,-0.04151393921543004,-0.04000305009050455,-0.015504186535965303
T478,2005-08-01,0.0576764920299596,-0.04397450415974977,-0.025973792729362937,0.17185025692665956
T478,2005-09-01,0.13408736979193647,-0.13368773409363618,-0.13614332336183013,-0.3234001550538599
T479,2000-08-01,0.05478363589365181,,,0.17366349405084058
T479,2000-09-01,-0.011299288292770951,,,-0.10697211955216801
T479,2000-10-01,-0.06899964548981452,,,-0.17589066646366414
T479,2000-11-01,-0.046402789595487964,,,0.07410797215372211
T479,2000-12-01,0.10594653696291637,,,-0.11332868530700368
T479,2001-01-01,-0.553274318467728,,,0.1310282624064043
T479,2001-02-01,-1.0527792488246943,,,-0.2144098713454552
T479,2001-03-01,0.09618057157567123,,,0.3457458734065417
T479,2001-04-01,0.02591742592326145,,,-0.3901976359773758
T479,2001-05-01,0.2873537131657181,0.17658991119765383,,0.2762533766281581
T479,2001-06-01,0.3434951317581228,-0.08068854239424848,,0.01709443335930061
T479,2001-07-01,-0.16895145657499566,-0.08634731411748281,,-0.2708749541354001
T479,2001-08-01,-0.3872219858247975,0.1427528886053358,,0.23638877806423064
T479,2001-09-01,0.4598874864432751,-0.12114947680417158,,-0.03571808260207909
T479,2001-10-01,0.00636776206907054,0.00829241944162714,,-0.05608946665104364
T479,2001-11-01,-0.1624751743826615,0.009609944770788394,,-0.019418085857101808
T479,2001-12-01,-0.1259638639048513,0.007414632747667397,,0.09352605801082392
T479,2002-01-01,0.5117126886135202,0.009230891895808122,,-0.36179004460550335
T479,2002-02-01,0.14795992760426266,0.0881783931356326,,0.22825865198098017
T479,2002-03-01,-0.21874944122288742,0.05684551622995978,,-0.22825865198098017
T479,2002-04-01,-0.4720091963887148,0.08126462797663152,,0.22825865198098017
T479,2002-05-01,-0.21927778199765846,-0.025461475020542072,-0.033103414648089136,-0.06317890162153139
T479,2002-06-01,-0.029150967696054977,-0.0232853524318022,-0.03363007908529864,-0.02197890671877545
T479,2002-07-01,0.11337693698843648,-0.0010003351463698682,-0.012497428638265686,0.2708749541354001
T479,2002-08-01,0.020687587524021403,-0.12230618454735517,-0.13324773174454832,0.2662679779479644
T479,2002-09-01,-0.49824436332534083,-0.3447803788591146,-0.30619822320996615,-0.3925617032722566
T479,2002-10-01,0.08404044003973793,0.09324452638582548,0.08837106269581112,-0.23767165187711958
T479,2002-11-01,0.37472025027706757,0.17240620856014152,0.16597039374898648,0.11506932978478712
T479,2002-12-01,0.40082199759931436,0.07093249940599226,0.06582745936923558,0.2144098713454552
T479,2003-01-01,0.634725633565836,0.003960897509245901,-0.00984635970759194,-0.03571808260207909
T479,2003-02-01,0.3595349767595307,-0.1254552680196163,-0.13459551521828766,-0.09531017980432521
T479,2003-03-01,-0.05632821087374538,0.08579799816827322,0.08632768850458007,0.16551443847757374
T479,2003-04-01,0.12312980337809744,-0.04755194868697177,-0.09161993304592894,0.03333642026759165
T479,2003-05-01,0.08752537797060837,-0.023546524028708722,-0.020018186028289787,-0.1405819506211894
T479,2003-06-01,-0.011568262885210859,0.026848949590393148,0.03109790478311337,0.05505977718302768
T479,2003-07-01,-0.6548930665892516,0.04382525689792767,0.0098967065104227,0.08552217343816171
T479,2003-08-01,0.017750528713233682,-0.030998047932336903,-0.009884243905442685,-0.17904823144898563
T479,2003-09-01,0.27283818643371227,-0.03229344075333057,-0.017635981435903,0.33085424431698973
T479,2003-10-01,-0.3438587665004174,-0.11553251484803957,-0.11916668890901055,-0.05798725765034973
T479,2003-11-01,0.046610924976543344,-0.0392774724138151,-0.06963266684587703,-0.27286698666664
T479,2003-12-01,0.04945575228731472,0.1260470195511422,0.1170533847643179,-0.0816780310142673
T479,2004-01-01,0.1786199066818297,0.12836843873063078,0.16607931985993896,0.24419696051204198
T479,2004-02-01,-0.2746498094836231,-0.10459554533112807,-0.09584494106427793,0.06453852113757108
T479,2004-03-01,0.048814938415195755,-0.004499767744909497,-0.0008733024383979857,-0.01574835696813892
T479,2004-04-01,0.1147056646769587,-0.046172650664833545,-0.03566865226084639,-0.1728428128394106
T479,2004-05-01,0.028071687815698784,0.10616045862403768,0.09799060575203745,0.18859116980754953
T479,2004-06-01,-0.03497172840153277,-0.07347226870232898,-0.0687641616734897,-0.0984400728132524
T479,2004-07-01,0.191384523276276,0.05835977581842658,0.06673577387400534,0.283362411307265
T479,2004-08-01,-0.13842161173996517,-0.15919441598985856,-0.14367198190543753,-0.45198512374305766
T479,2004-09-01,0.15661205933194403,0.15375774662917213,0.1005469017132054,0.2190535660626849
T479,2004-10-01,0.06323847377344308,-0.003878153346919374,0.0054565174158712065,-0.12188981760903683
T479,2004-11-01,0.2183536575543196,-0.007611121351627841,0.03141175690012202,-0.07696104113612856
T479,2004-12-01,-0.058466713474944566,0.12452516474111164,0.10261410786614023,0.1988508587451654
T479,2005-01-01,-0.09761264848943856,-0.03544355452865059,-0.0557445613517053,-0.10354067894084018
T479,2005-02-01,0.09874656161333199,0.005108213883311698,-0.010082500288387043,-0.11551288712184471
T479,2005-03-01,0.2211202084416206,0.14121608171495734,0.1440225015112283,0.4389130421757046
T479,2005-04-01,-0.10605694267466244,-0.1639234807417094,-0.19624744095084903,-0.25319589638061135
T479,2005-05-01,-0.1829600080264054,0.04730724465914821,0.06261963123219555,-0.10724553035359774
T479,2005-06-01,0.06379643334149854,0.06064090542983158,0.05450274854345964,0.3337731796520482
T479,2005-07-01,-0.3547760136442515,-0.13805715927398687,-0.1348076714592222,-0.19319122903085884
T479,2005-08-01,0.11064466052131561,0.012370253266131752,0.0330430797866671,0.3317773923170053
T479,2005-09-01,0.10601440800742029,-0.1715635409235413,-0.18435067238207192,-0.11191791620398561
T48,2000-08-01,0.046515360140956724,,,-0.03509131981127034
T48,2000-09-01,0.0555486102903373,,,-0.38776553100876354
T48,2000-10-01,0.16510688552940353,,,0.5212969236332863
T48,2000-11-01,-0.30972861548087205,,,0.08961215868968697
T48,2000-12-01,-0.07521401323024621,,,-0.33647223662121295
T48,2001-01-01,-0.4668971510828069,,,0.307484699747961
T48,2001-02-01,-1.1258432716225102,,,-0.635988766719997
T48,2001-03-01,0.1776701923587251,,,0.575364144903562
T48,2001-04-01,0.00809472341928304,,,0.0
T48,2001-05-01,0.13311557224642412,-0.0446425182496324,,-0.2876820724517808
